filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-102_0/03838.png,0.24188071,0.0013727769,0.016747402,0.0,0.000706092,0.0005458637,-1
B22-103_0/02201.png,0.17408127,0.001719667,0.027128024,0.02752498723566532,0.0008558989,0.00039738382,1
B22-103_0/02201_Aug1.png,0.18039662,0.0017884611,0.024605919,0.03200555592775345,0.00087492424,0.0003807792,1
B22-103_0/02201_Aug2.png,0.16483611,0.0016150071,0.024605919,0.026149997487664223,0.00085982593,0.00043993333,1
B22-103_0/02201_Aug3.png,0.17058635,0.0015351325,0.021053439,0.0,0.00068328204,0.00031024398,1
B22-103_0/02201_Aug4.png,0.15455097,0.001545609,0.023391,0.0233300793915987,0.0008489884,0.00043946094,1
B22-103_0/02201_Aug5.png,0.17996722,0.0015184287,0.022206841,0.0,0.0007080462,0.00029044668,1
B22-103_0/02201_Aug6.png,0.16002995,0.0016656591,0.025851592,0.024288881570100784,0.00092174544,0.00043346008,1
B22-103_0/02201_Aug7.png,0.1774556,0.0015452191,0.019930793,0.0,0.00078227394,0.00027660007,1
B22-103_0/02201_Aug8.png,0.15694809,0.0015386225,0.022206841,0.017804833129048347,0.0008466408,0.00046865197,1
B22-103_0/02245.png,0.24361992,0.0026956673,0.041584,0.008099383674561977,0.0018967104,0.0035839963,1
B22-103_0/02245_Aug1.png,0.23670578,0.002670682,0.041584,0.006241780240088701,0.0018258251,0.003857283,1
B22-103_0/02245_Aug2.png,0.24521989,0.0028688647,0.041584,0.007971891202032566,0.0020844033,0.003718379,1
B22-103_0/02245_Aug3.png,0.23934776,0.0026678324,0.041584,0.00812151562422514,0.0020620483,0.0037094473,1
B22-103_0/02245_Aug4.png,0.24373055,0.0028588783,0.043198764,0.007266542408615351,0.0019975728,0.0037364918,1
B22-103_0/02245_Aug5.png,0.23512745,0.0026591478,0.038446747,0.0063030594028532505,0.001981335,0.003949584,1
B22-103_0/02245_Aug6.png,0.23975974,0.0026831802,0.043198764,0.009645639918744564,0.0020988183,0.003749305,1
B22-103_0/02245_Aug7.png,0.21994752,0.0025954011,0.041584,0.007986661978065968,0.0021196783,0.0041046618,1
B22-103_0/02245_Aug8.png,0.22443622,0.002679402,0.038446747,0.007309867534786463,0.0019509087,0.0037291483,1
B22-103_0/02790.png,0.23027188,0.0017750878,0.019930793,0.0,0.00095467654,0.00036730792,-1
B22-104_0/00398.png,0.10419208,0.00089946453,0.01477893,0.0,0.00033269462,0.00017061402,-1
B22-104_0/00438.png,0.14369375,0.0010657591,0.015747787,0.0,0.00045349562,0.00028495927,-1
B22-104_0/00553.png,0.27971506,0.0028562285,0.033971544,0.0,0.0009961997,0.00041063613,-1
B22-104_0/00555.png,0.31436652,0.0020075554,0.018838907,0.0,0.0008167339,0.00036456645,-1
B22-104_0/00557.png,0.24036217,0.0020797716,0.025851592,0.0,0.0008031982,0.0003428801,-1
B22-114_0/00012.png,0.1859088,0.0015814296,0.018838907,0.0,0.0012956619,0.0013870759,-1
B22-114_0/00054.png,0.42075938,0.0031064013,0.028435225,0.036639321595430374,0.002451301,0.0034590075,1
B22-114_0/00054_Aug1.png,0.44967443,0.0039134338,0.036924254,0.02302623726427555,0.0029197303,0.0037756907,1
B22-114_0/00054_Aug2.png,0.40638328,0.0031580906,0.031141864,0.042542289942502975,0.0024881756,0.003219344,1
B22-114_0/00054_Aug3.png,0.4612859,0.003958952,0.03543252,0.03159810230135918,0.0029589129,0.004011648,1
B22-114_0/00054_Aug4.png,0.3845182,0.0030118758,0.028435213,0.03215685859322548,0.0022867108,0.0028357387,1
B22-114_0/00054_Aug5.png,0.46737504,0.0036056365,0.032541327,0.025779638439416885,0.002844601,0.004425396,1
B22-114_0/00054_Aug6.png,0.3526237,0.002580003,0.025851602,0.038028351962566376,0.0020530424,0.0026704627,1
B22-114_0/00054_Aug7.png,0.47236252,0.0041498924,0.041584,0.03334864228963852,0.0033452357,0.0043033,1
B22-114_0/00054_Aug8.png,0.3291154,0.0026847813,0.027128024,0.049619462341070175,0.0020297475,0.002605538,1
B22-114_0/00080.png,0.47994304,0.0065075555,0.14769706,0.019932396709918976,0.0048689884,0.016461123,1
B22-114_0/00080_Aug1.png,0.4981478,0.006982067,0.15378702,0.019136402755975723,0.0051838025,0.018316533,1
B22-114_0/00080_Aug2.png,0.45859963,0.0054931114,0.12181469,0.02038799598813057,0.004134174,0.013584141,1
B22-114_0/00080_Aug3.png,0.5078026,0.0078469,0.16633603,0.01899646781384945,0.005789931,0.020510443,1
B22-114_0/00080_Aug4.png,0.43263495,0.0048693977,0.088827364,0.02027297206223011,0.0035497698,0.011406984,1
B22-114_0/00080_Aug5.png,0.515519,0.008135312,0.17259228,0.01758481003344059,0.005978937,0.023608066,1
B22-114_0/00080_Aug6.png,0.40803128,0.0047135605,0.088827364,0.02523503080010414,0.0034728223,0.009704461,1
B22-114_0/00080_Aug7.png,0.52803755,0.008940785,0.18271434,0.017470715567469597,0.006556264,0.027034529,1
B22-114_0/00080_Aug8.png,0.38601536,0.0042423275,0.071111105,0.022589342668652534,0.0030570873,0.008718798,1
B22-114_0/00112.png,0.28598398,0.0068418966,0.17607075,0.01723366789519787,0.0055697802,0.01391033,1
B22-114_0/00112_Aug1.png,0.34008598,0.008054779,0.19637063,0.02127552404999733,0.0066729537,0.014020111,1
B22-114_0/00112_Aug2.png,0.30718207,0.007276056,0.17607075,0.01863384246826172,0.0058106147,0.014126392,1
B22-114_0/00112_Aug3.png,0.3616494,0.0088567445,0.1998616,0.021500488743185997,0.0075274105,0.015505554,1
B22-114_0/00112_Aug4.png,0.32823592,0.00789299,0.18948098,0.020316628739237785,0.0069281394,0.013545855,1
B22-114_0/00112_Aug5.png,0.39970893,0.009512581,0.1998616,0.02180737443268299,0.0080321245,0.015394779,1
B22-114_0/00112_Aug6.png,0.33278227,0.00757315,0.18948098,0.01860128529369831,0.0067368518,0.013688861,1
B22-114_0/00112_Aug7.png,0.42616528,0.009219269,0.19637063,0.020070116966962814,0.007856233,0.015364236,1
B22-114_0/00112_Aug8.png,0.3419736,0.007826567,0.18271434,0.01889195665717125,0.00695691,0.0132663855,1
B22-114_0/00158.png,0.6019882,0.0050022504,0.036924254,0.007336280308663845,0.0039966893,0.004913673,-1
B22-114_0/00238.png,0.68003464,0.009013603,0.14769705,0.022366812452673912,0.007986113,0.012799478,1
B22-114_0/00238_Aug1.png,0.6924906,0.010323088,0.14769705,0.020915497094392776,0.008600533,0.014557337,1
B22-114_0/00238_Aug2.png,0.6913718,0.009337206,0.13879278,0.022385813295841217,0.0077203573,0.012423957,1
B22-114_0/00238_Aug3.png,0.70155907,0.010191775,0.15072665,0.019854437559843063,0.008700788,0.01570611,1
B22-114_0/00238_Aug4.png,0.69463235,0.008933027,0.119092666,0.02413451299071312,0.0072013424,0.010969781,1
B22-114_0/00238_Aug5.png,0.69603765,0.009957557,0.15378703,0.019499992951750755,0.008583901,0.0155669525,1
B22-114_0/00238_Aug6.png,0.70140696,0.008563717,0.09842369,0.02179434522986412,0.0067739603,0.009862588,1
B22-114_0/00238_Aug7.png,0.6970067,0.009953445,0.16000001,0.020981796085834503,0.008756112,0.014197131,1
B22-114_0/00238_Aug8.png,0.7048478,0.008567953,0.10340637,0.023937232792377472,0.00700966,0.00872314,1
B22-115_0/00122.png,0.21924639,0.0025127355,0.03543252,0.0,0.0018946278,0.002521237,-1
B22-115_0/00234.png,0.53933036,0.0041047414,0.032541327,0.0004972445894964039,0.0033252866,0.0030920173,-1
B22-116_0/00217.png,0.19111466,0.0016510069,0.016747402,0.0,0.0007696716,0.0011827947,-1
B22-116_0/00252.png,0.2499032,0.0018255251,0.023391,0.027413081377744675,0.00083120697,0.0028351338,1
B22-116_0/00252_Aug1.png,0.25266057,0.0019443227,0.021053439,0.020938647910952568,0.0009003919,0.0033186935,1
B22-116_0/00252_Aug2.png,0.24164087,0.0016653985,0.021053439,0.02436252497136593,0.0007664194,0.0029052775,1
B22-116_0/00252_Aug3.png,0.24629194,0.0019391269,0.027128024,0.02630479261279106,0.0008700604,0.0026400476,1
B22-116_0/00252_Aug4.png,0.24128431,0.0015875635,0.019930793,0.019575200974941254,0.00075573125,0.0030286922,1
B22-116_0/00252_Aug5.png,0.25294018,0.001942478,0.023391,0.02131463959813118,0.0008764549,0.002746522,1
B22-116_0/00252_Aug6.png,0.2393775,0.0014243732,0.016747402,0.034269779920578,0.00075069244,0.002555904,1
B22-116_0/00252_Aug7.png,0.24626112,0.0020102381,0.027128024,0.04053458571434021,0.00081559643,0.002634584,1
B22-116_0/00252_Aug8.png,0.24542075,0.0017925799,0.022206841,0.03198722377419472,0.0008172337,0.0034891444,1
B22-116_0/00256.png,0.2810049,0.002142675,0.027128024,0.026225419715046883,0.0011176374,0.0028621068,1
B22-116_0/00256_Aug1.png,0.27688617,0.001792463,0.019930793,0.03289749473333359,0.000961895,0.0023334022,1
B22-116_0/00256_Aug2.png,0.28647113,0.002174749,0.025851592,0.023221509531140327,0.0011207215,0.0030114884,1
B22-116_0/00256_Aug3.png,0.2742148,0.0017726104,0.018838907,0.0420563705265522,0.0009363632,0.002002158,1
B22-116_0/00256_Aug4.png,0.2964611,0.0021678016,0.025851592,0.024052709341049194,0.0011212174,0.002908476,1
B22-116_0/00256_Aug5.png,0.27527016,0.0018536564,0.021053439,0.03944915905594826,0.00097286457,0.0019380136,1
B22-116_0/00256_Aug6.png,0.30227822,0.002515937,0.031141864,0.030836772173643112,0.0012778188,0.0027303551,1
B22-116_0/00256_Aug7.png,0.28176445,0.0019285902,0.019930793,0.04172590747475624,0.0009951561,0.0019878296,1
B22-116_0/00256_Aug8.png,0.3232903,0.0027073894,0.032541327,0.023474140092730522,0.0013466441,0.0027374197,1
B22-116_0/00437.png,0.32662392,0.0029685376,0.033971544,0.02205074205994606,0.0012498023,0.0028284315,1
B22-116_0/00437_Aug1.png,0.31819248,0.0029714887,0.031141864,0.03486241027712822,0.0010512532,0.0016436727,1
B22-116_0/00437_Aug2.png,0.31971693,0.003016512,0.033971556,0.0168582946062088,0.0012346078,0.0035472391,1
B22-116_0/00437_Aug4.png,0.31891555,0.0029928405,0.032541327,0.015856614336371422,0.0012365081,0.003830118,1
B22-116_0/00437_Aug6.png,0.3154853,0.0030070944,0.03543252,0.01887594349682331,0.0012997491,0.0038031437,1
B22-116_0/00437_Aug8.png,0.31110674,0.002992354,0.035432532,0.018707100301980972,0.0012768703,0.00408602,1
B22-116_0/00493.png,0.37771124,0.0026696716,0.024605919,0.0,0.0011580534,0.001573366,-1
B22-117_0/00952.png,0.24098468,0.0014609983,0.016747402,0.0,0.001094077,0.0019843755,-1
B22-117_0/01180.png,0.23409659,0.0016601892,0.013840829,0.0,0.0011234732,0.0020157131,-1
B22-117_0/01202.png,0.17054671,0.0011417357,0.011211071,0.0,0.00078411744,0.0009739965,-1
B22-118_0/00106.png,0.022435904,0.0005722365,0.0012456746,0.0,0.00054585864,0.000864268,-1
B22-118_0/00134.png,0.041917145,0.00040930664,0.002599,0.0,0.00032954497,0.0013560996,-1
B22-118_0/00232.png,0.018595517,0.0004011159,0.0009842367,0.0,0.00035753316,0.00090001733,-1
B22-118_0/00254.png,0.16521567,0.0008918913,0.011211071,0.0007197231170721352,0.00068154203,0.0017865292,-1
B22-118_0/00313.png,0.18080902,0.0011321952,0.0120569,0.0,0.00057811645,0.002140101,-1
B22-118_0/00323.png,0.12652487,0.0010042625,0.012933485,0.0,0.0005669016,0.0016405061,-1
B22-118_0/00405.png,0.13482279,0.00091661094,0.0120569,0.053533248603343964,0.00046960532,0.0020836424,-1
B22-118_0/00587.png,0.30949193,0.0020745064,0.024605919,0.0,0.0012162025,0.0024832527,-1
B22-118_0/00613.png,0.35348094,0.0019843008,0.022206841,0.0,0.001195695,0.003644514,-1
B22-118_0/00631.png,0.13783342,0.0011700969,0.012933485,0.0,0.00058394164,0.0015722323,-1
B22-118_0/00650.png,0.33949548,0.0022530172,0.023391,0.0,0.0013554611,0.0021911776,-1
B22-118_0/00724.png,0.53126454,0.0037834446,0.033971544,0.003267973428592086,0.0026869755,0.004555361,-1
B22-118_0/00791.png,0.3811605,0.0031617426,0.036924265,0.01125841774046421,0.0016617479,0.003952431,-1
B22-118_0/00890.png,0.34852213,0.0022101132,0.022206841,0.0039369468577206135,0.0015533579,0.0030811992,-1
B22-118_0/03550.png,0.3630408,0.002199272,0.022206841,0.0,0.0014850905,0.0028449844,-1
B22-119_0/00975.png,0.48937815,0.003688791,0.031141864,0.007001152262091637,0.002514027,0.0037988056,-1
B22-119_0/01137.png,0.20430404,0.001522326,0.016747402,0.004616566933691502,0.0009779282,0.0021781693,-1
B22-122_0/00366.png,0.23916382,0.002100605,0.024605919,0.003014225047081709,0.0007508525,0.0008450245,-1
B22-122_0/00368.png,0.2352879,0.0021193472,0.024605919,0.0,0.0007204058,0.0007650034,-1
B22-123_0/00047.png,0.23933059,0.0023534354,0.038446747,0.021323924884200096,0.0012519169,0.00273346,-1
B22-123_0/00308.png,0.15774733,0.0013948294,0.019930793,0.003598615527153015,0.00061517453,0.001361856,-1
B22-123_0/00687.png,0.36039042,0.004201943,0.07321799,0.016350354999303818,0.0025794916,0.012853833,1
B22-123_0/00687_Aug1.png,0.37018728,0.004103493,0.06903498,0.012109759263694286,0.0025465812,0.015250143,1
B22-123_0/00687_Aug2.png,0.36207312,0.004329737,0.07752402,0.016630325466394424,0.0027634255,0.012747788,1
B22-123_0/00687_Aug3.png,0.37736732,0.0048203585,0.0865052,0.014707175083458424,0.0030551604,0.016986169,1
B22-123_0/00687_Aug4.png,0.36900085,0.004623809,0.081953086,0.014561877585947514,0.0030037113,0.013423794,1
B22-123_0/00687_Aug5.png,0.3929109,0.005115894,0.100899644,0.01590704917907715,0.0032940814,0.018719716,1
B22-123_0/00687_Aug6.png,0.36719924,0.004558508,0.084213756,0.016872398555278778,0.0029835433,0.012068692,1
B22-123_0/00687_Aug7.png,0.39541417,0.005530546,0.10594387,0.014436447992920876,0.0035649387,0.019494532,1
B22-123_0/00687_Aug8.png,0.35335493,0.0042274827,0.07752402,0.02149362489581108,0.0026250435,0.0103440955,1
B22-123_0/00696.png,0.36679608,0.006927561,0.13016532,0.016985002905130386,0.004788643,0.028060917,1
B22-123_0/00696_Aug1.png,0.40362102,0.007235115,0.12456748,0.01683894917368889,0.0048896247,0.032968543,1
B22-123_0/00696_Aug2.png,0.39482862,0.0075355694,0.13016532,0.015563344582915306,0.005060054,0.032672074,1
B22-123_0/00696_Aug3.png,0.41697335,0.00811354,0.13588618,0.016365457326173782,0.005535227,0.035308704,1
B22-123_0/00696_Aug4.png,0.41893047,0.0077877785,0.12735103,0.015547281131148338,0.0053286003,0.036129348,1
B22-123_0/00696_Aug5.png,0.45201212,0.008943517,0.14173011,0.015773657709360123,0.006177955,0.041236833,1
B22-123_0/00696_Aug6.png,0.44582367,0.0094566,0.15072665,0.0169328935444355,0.0064635426,0.041239627,1
B22-123_0/00696_Aug7.png,0.45854104,0.009708705,0.14769702,0.016257580369710922,0.00665571,0.04382866,1
B22-123_0/00696_Aug8.png,0.4608724,0.009725188,0.14769705,0.018109841272234917,0.0066230088,0.04436905,1
B22-123_0/00839.png,0.100446045,0.0010935687,0.018838907,0.0,0.0004516777,0.0013244654,-1
B22-123_0/00993.png,0.14975113,0.0011493863,0.016747402,0.0,0.0005899839,0.0013688358,-1
B22-123_0/00994.png,0.16333324,0.0011918307,0.016747402,0.0,0.00068413484,0.0017073831,-1
B22-123_0/01063.png,0.24259466,0.0029258758,0.043198764,0.013230064883828163,0.0015597974,0.0034620499,1
B22-123_0/01063_Aug1.png,0.22845721,0.0027034385,0.039999995,0.017833201214671135,0.0012838924,0.0030685724,1
B22-123_0/01063_Aug2.png,0.24498981,0.003156104,0.046520576,0.017522446811199188,0.0016446041,0.003993989,1
B22-123_0/01063_Aug3.png,0.22169572,0.0028462596,0.043198764,0.02163919061422348,0.0013224855,0.0024123476,1
B22-123_0/01063_Aug4.png,0.25221127,0.0034345172,0.053533264,0.020223744213581085,0.001872655,0.003947174,1
B22-123_0/01063_Aug5.png,0.23503548,0.0027440109,0.038446747,0.021870523691177368,0.001189867,0.002275877,1
B22-123_0/01063_Aug6.png,0.24755996,0.0030993344,0.0482276,0.013372878544032574,0.0016104996,0.0038219257,1
B22-123_0/01063_Aug7.png,0.22320676,0.0029720825,0.041584,0.00735852774232626,0.0012819357,0.0021029562,1
B22-123_0/01063_Aug8.png,0.24834257,0.003543321,0.061038055,0.02502508834004402,0.0018300457,0.003771313,1
B22-124_0/00011.png,0.11451942,0.0009993989,0.018838907,0.006485966499894857,0.00067228184,0.000396222,-1
B22-124_0/00759.png,0.22799373,0.0028202962,0.036924254,0.0,0.0011672135,0.0002338914,-1
B22-124_0/00762.png,0.10359305,0.0010930883,0.017777776,0.0,0.00038983696,0.0001409096,-1
B22-124_0/00902.png,0.15446502,0.0021915378,0.033971544,0.010181224904954433,0.0014332352,0.0010793555,1
B22-124_0/00902_Aug1.png,0.16036457,0.0019361479,0.028435225,0.00960248801857233,0.001374002,0.0010735645,1
B22-124_0/00902_Aug2.png,0.16726232,0.00201772,0.033971556,0.012510769069194794,0.0014212982,0.0010036521,1
B22-124_0/00902_Aug3.png,0.1547721,0.0016800609,0.025851592,0.017657198011875153,0.0012825574,0.001001381,1
B22-124_0/00902_Aug4.png,0.18165845,0.0023907472,0.033971544,0.015528031624853611,0.0017354706,0.0011279646,1
B22-124_0/00902_Aug5.png,0.15660304,0.0020012541,0.02977317,0.015213057398796082,0.0014448176,0.0009671496,1
B22-124_0/00902_Aug6.png,0.17954618,0.00255175,0.039999995,0.021221153438091278,0.0017608486,0.0011308129,1
B22-124_0/00902_Aug7.png,0.15955448,0.0021655317,0.03543252,0.018456045538187027,0.0014090317,0.0008303793,1
B22-124_0/00902_Aug8.png,0.1952998,0.0025268353,0.036924254,0.016050176694989204,0.0017610602,0.0011892638,1
B22-124_0/01143.png,0.1280486,0.0012007415,0.017777784,0.002374471165239811,0.00044929993,0.00029916898,-1
B22-124_0/01419.png,0.28972048,0.0028032719,0.032541327,0.0,0.000920308,0.00020400374,-1
B22-125_0/03028.png,0.54079247,0.003406828,0.02977316,0.008950402960181236,0.0020046716,0.0011639971,-1
B22-125_0/03857.png,0.5877546,0.0036300092,0.031141864,0.010925769805908203,0.0024476817,0.0011746809,-1
B22-126_0/00664.png,0.521348,0.0038921963,0.041584,0.013391081243753433,0.002763843,0.003398543,1
B22-126_0/00664_Aug1.png,0.52377236,0.0042326995,0.0482276,0.016855617985129356,0.003029928,0.0036482112,1
B22-126_0/00664_Aug2.png,0.52273524,0.004092056,0.0448443,0.01286837738007307,0.002974065,0.0036428245,1
B22-126_0/00664_Aug3.png,0.5261204,0.0043597687,0.061038055,0.022943750023841858,0.0032498299,0.0037900235,1
B22-126_0/00664_Aug4.png,0.5286635,0.004323141,0.05173394,0.016669470816850662,0.0030703386,0.0037811468,1
B22-126_0/00664_Aug5.png,0.53377986,0.0043693394,0.05911572,0.018626205623149872,0.003305306,0.0039468384,1
B22-126_0/00664_Aug6.png,0.53793156,0.00446681,0.05722414,0.019568098708987236,0.0031459406,0.0039287955,1
B22-126_0/00664_Aug7.png,0.53571236,0.0045605423,0.061038055,0.01829059235751629,0.0034634916,0.004036054,1
B22-126_0/00664_Aug8.png,0.54213035,0.004434932,0.05722414,0.015788301825523376,0.0032215393,0.004036841,1
B22-126_0/00667.png,0.54305243,0.0043932595,0.043198764,0.01612277328968048,0.0028401068,0.003553202,1
B22-126_0/00667_Aug1.png,0.5409198,0.004346022,0.044844285,0.015515250153839588,0.0026245709,0.0034916801,1
B22-126_0/00667_Aug2.png,0.5479561,0.0040796115,0.0448443,0.011814923956990242,0.0025069513,0.0036444336,1
B22-126_0/00667_Aug3.png,0.5474149,0.004273774,0.041584,0.012678960338234901,0.0026070867,0.0035017936,1
B22-126_0/00667_Aug4.png,0.5505705,0.004539658,0.046520565,0.022195007652044296,0.0026287432,0.0035717692,1
B22-126_0/00667_Aug5.png,0.54431534,0.004547157,0.046520565,0.01657905802130699,0.0028384286,0.0034563902,1
B22-126_0/00667_Aug6.png,0.54796743,0.0047101006,0.049965393,0.023366255685687065,0.0029299848,0.0034444372,1
B22-126_0/00667_Aug7.png,0.5350367,0.0042781853,0.043198776,0.01321635115891695,0.002689029,0.003499017,1
B22-126_0/00667_Aug8.png,0.54124653,0.0043680994,0.039999995,0.018959684297442436,0.0025530728,0.0030151554,1
B22-126_0/01144.png,0.25819474,0.0031553556,0.0448443,0.007883347570896149,0.0022458578,0.0042565167,1
B22-126_0/01144_Aug1.png,0.28679186,0.0035025536,0.049965393,0.011303155682981014,0.0023350236,0.0042885575,1
B22-126_0/01144_Aug2.png,0.26723284,0.0032547712,0.044844285,0.011286163702607155,0.0022124592,0.0040503005,1
B22-126_0/01144_Aug3.png,0.30687946,0.0033278354,0.046520576,0.011058272793889046,0.002284839,0.004356776,1
B22-126_0/01144_Aug4.png,0.2761914,0.0028602744,0.035432532,0.011658011935651302,0.0017611079,0.0033994596,1
B22-126_0/01144_Aug5.png,0.3322537,0.003837384,0.05353325,0.008291163481771946,0.0026315649,0.0043602386,1
B22-126_0/01144_Aug6.png,0.28969604,0.002397595,0.027128024,0.009563295170664787,0.0013486687,0.0022427985,1
B22-126_0/01144_Aug7.png,0.33789068,0.0037308445,0.049965404,0.009588664397597313,0.0024221935,0.0045301192,1
B22-126_0/01144_Aug8.png,0.29683608,0.002136838,0.022206841,0.00980658084154129,0.001105647,0.0012598506,1
B22-126_0/01176.png,0.2477045,0.0020796924,0.023391,0.0475148931145668,0.0013450509,0.0007536257,1
B22-126_0/01176_Aug1.png,0.2513259,0.002058244,0.022206841,0.017110485583543777,0.0012581793,0.00080726645,1
B22-126_0/01176_Aug2.png,0.22519892,0.0018663313,0.022206841,0.0359707772731781,0.0011983352,0.0007130703,1
B22-126_0/01176_Aug3.png,0.28147793,0.0024354493,0.028435213,0.04725177586078644,0.0014929747,0.00081077707,1
B22-126_0/01176_Aug4.png,0.21371871,0.001869245,0.023391,0.02069343812763691,0.0011012792,0.0007512917,1
B22-126_0/01176_Aug5.png,0.29886198,0.002602202,0.027128024,0.04854142293334007,0.0015654236,0.0008824233,1
B22-126_0/01176_Aug6.png,0.20486975,0.0017384295,0.023391,0.042645134031772614,0.0011110223,0.00072916155,1
B22-126_0/01176_Aug7.png,0.31842393,0.0028157514,0.032541327,0.013246346265077591,0.0015539855,0.000941837,1
B22-126_0/01176_Aug8.png,0.19784689,0.0018522106,0.024605919,0.02055197022855282,0.0011871022,0.0007838015,1
B22-126_0/01239.png,0.31382316,0.0027773113,0.03254134,0.016897503286600113,0.0021899908,0.0019876114,1
B22-126_0/01239_Aug1.png,0.32062525,0.002853337,0.031141864,0.021890653297305107,0.0022054398,0.0021047355,1
B22-126_0/01239_Aug2.png,0.3175227,0.0025194918,0.02977316,0.019231265410780907,0.0019257119,0.0019294734,1
B22-126_0/01239_Aug3.png,0.3225903,0.002969213,0.03543252,0.017687963321805,0.0023294052,0.0021115877,1
B22-126_0/01239_Aug4.png,0.32584023,0.0028542122,0.036924254,0.021485136821866035,0.002088025,0.0019663107,1
B22-126_0/01239_Aug5.png,0.32634157,0.002722839,0.032541327,0.01834774576127529,0.0021477118,0.002164817,1
B22-126_0/01239_Aug6.png,0.32648128,0.0030034457,0.033971544,0.01869959942996502,0.002202187,0.0016713557,1
B22-126_0/01239_Aug7.png,0.32980937,0.0026521927,0.031141864,0.017078524455428123,0.0020998833,0.0021524215,1
B22-126_0/01239_Aug8.png,0.3330536,0.003002026,0.03683102,0.018413081765174866,0.0022455226,0.0015865301,1
B22-126_0/01387.png,0.6455833,0.011191744,0.18608227,0.0185052752494812,0.0081058005,0.022696301,1
B22-126_0/01387_Aug1.png,0.6343696,0.0101824915,0.17279509,0.018331358209252357,0.007534066,0.02146113,1
B22-126_0/01387_Aug2.png,0.6308501,0.0104018,0.17937717,0.018821941688656807,0.0076736324,0.021572847,1
